Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,Pfr_ID
5779,Mike Thompson,2000,2000,4-123,CLE,NFL,12,0,1,0,0,1,ThomMi21
5780,Syd'Quan Thompson,2010,2010,7-225,DEN,NFL,13,0,1,0,0,1,ThomSy99
5781,Tedric Thompson,2017,2017,4-111,SEA,NFL,9,0,1,0,0,1,ThomTe00
5782,Tyson Thompson,2005,2007,,DAL,NFL,30,0,3,0,0,1,ThomTy00
5783,Kalen Thornton,2004,2004,,DAL,NFL,16,0,1,0,0,1,ThorKa20
5784,Craphonso Thorpe,2007,2007,4-116,CLT,NFL,5,0,1,0,0,1,ThorCr00
5785,Andrae Thurman,2004,2005,,TOT,NFL,17,1,2,0,0,1,ThurAn00
5786,Pago Togafau,2007,2009,,TOT,NFL,15,0,3,0,0,1,TogaPa99
5787,Jared Tomich,2000,2000,2-39,NOR,NFL,15,0,1,0,0,1,TomiJa20
5788,Eric Tomlinson,2016,2017,,NYJ,NFL,21,17,2,0,0,1,TomlEr01
5789,Michael Toudouze,2007,2011,5-162,CLT,,9,1,4,0,0,1,ToudMi20
5790,Fitzgerald Toussaint,2014,2017,,TOT,NFL,31,0,4,0,0,1,TousFi00
5791,Adrian Tracy,2012,2012,6-184,NYG,NFL,16,0,1,0,0,1,TracAd99
5792,Austin Traylor,2017,2017,,DEN,NFL,7,3,1,0,0,1,TrayAu00
5793,Verran Tucker,2010,2010,,KAN,NFL,11,2,1,0,0,1,TuckVe00
5794,Jeff Tuel,2013,2014,,BUF,NFL,2,1,2,0,0,1,TuelJe00
5795,Sean Tufts,2004,2005,6-196,CAR,NFL,15,0,2,0,0,1,TuftSe20
5796,Marques Tuiasosopo,2001,2005,2-59,RAI,NFL,9,2,4,0,0,1,TuiaMa00
5797,Landon Turner,2016,2016,,NOR,NFL,7,1,1,0,0,1,TurnLa00
5798,Patrick Turner,2009,2012,3-87,TOT,NFL,24,1,4,0,0,1,TurnPa00
5799,Paul Turner,2016,2016,,PHI,NFL,4,2,1,0,0,1,TurnPa01
5800,Brian Tyms,2012,2014,,TOT,NFL,18,2,3,0,0,1,TymsBr00
5801,Matt Ulrich,2005,2006,,CLT,NFL,10,0,2,0,0,1,UlriMa20
5802,Dimitrius Underwood,2000,2001,1-29,DAL,NFL,19,0,2,0,0,1,UndeDi20
5803,Marviel Underwood,2005,2005,4-115,GNB,NFL,16,0,1,0,0,1,UndeMa20
5804,Tanner Vallejo,2017,2017,6-195,BUF,NFL,15,0,1,0,0,1,VallTa00
5805,Jeremiah Valoaga,2017,2017,,DET,NFL,9,0,1,0,0,1,ValoJe00
5806,Eric Vance,2000,2001,,TAM,NFL,24,0,2,0,0,1,VancEr20
5807,Julian Vandervelde,2011,2014,5-161,PHI,NFL,16,0,4,0,0,1,VandJu00
5808,Nick Vannett,2016,2017,3-94,SEA,NFL,24,6,2,0,0,1,VannNi00
5809,David Veikune,2009,2010,2-52,TOT,NFL,14,0,2,0,0,1,VeikDa99
5810,Winston Venable,2011,2011,,CHI,NFL,12,0,1,0,0,1,VenaWi00
5811,Josh Victorian,2012,2014,,TOT,NFL,12,1,3,0,0,1,VictJo00
5812,Drew Wahlroos,2004,2005,,RAM,NFL,21,0,2,0,0,1,WahlDr20
5813,Anthony Walker,2017,2017,,CLT,NFL,10,2,1,0,0,1,WalkAn01
5814,Casey Walker,2014,2015,,TOT,NFL,8,1,2,0,0,1,WalkCa00
5815,DeMarcus Walker,2017,2017,2-51,DEN,NFL,10,0,1,0,0,1,WalkDe03
5816,Greg Walker,2004,2004,,NYG,NFL,7,0,1,0,0,1,WalkGr20
5817,Josh Walker,2014,2017,,TOT,NFL,17,0,4,0,0,1,WalkJo00
5818,Aaron Wallace,2016,2017,7-222,OTI,NFL,12,0,2,0,0,1,WallAa00
5819,Darren Waller,2015,2016,6-204,RAV,NFL,18,4,2,0,0,1,WallDa01
5820,Andrew Walter,2006,2008,3-69,RAI,NFL,15,9,3,0,0,1,WaltAn00
5821,Ken Walter,2000,2000,,CAR,NFL,16,0,1,0,0,1,WaltKe20
5822,Bryan Walters,2011,2014,,TOT,NFL,21,1,4,0,0,1,WaltBr00
5823,Matt Walters,2003,2003,5-150,NYJ,NFL,11,0,1,0,0,1,WaltMa20
5824,Channing Ward,2016,2017,,TAM,NFL,6,1,2,0,0,1,WardCh00
5825,Jeremy Ware,2010,2010,7-215,RAI,NFL,8,0,1,0,0,1,WareJe99
5826,Josh Warner,2003,2003,,CHI,NFL,10,0,1,0,0,1,WarnJo20
5827,Charles Washington,2017,2017,,DET,NFL,16,0,1,0,0,1,WashCh01
5828,Damon Washington,2000,2002,,NYG,NFL,25,0,3,0,0,1,WashDa00
5829,Rokevious Watkins,2012,2013,5-150,TOT,NFL,4,1,2,0,0,1,WatkRo00
5830,Todd Watkins,2008,2009,7-218,RAI,NFL,21,1,2,0,0,1,WatkTo20
5831,Derek Watt,2016,2017,6-198,SDG,NFL,32,6,2,0,0,1,WattDe00
5832,Stephen Weatherly,2016,2017,7-227,MIN,NFL,17,0,2,0,0,1,WeatSt00
5833,Dee Webb,2006,2006,7-236,JAX,NFL,11,1,1,0,0,1,WebbDe20
5834,Ray Wells,2003,2004,,TOT,NFL,22,0,2,0,0,1,WellRa21
5835,Austin Wentworth,2014,2014,,MIN,NFL,7,0,1,0,0,1,WentAu01
5836,Chastin West,2011,2011,,JAX,NFL,12,1,1,0,0,1,WestCh00
5837,Leonard Wester,2016,2017,,TAM,NFL,11,0,2,0,0,1,WestLe00
5838,Christian Westerman,2017,2017,5-161,CIN,NFL,2,2,1,0,0,1,WestCh02
5839,James Whalen,2000,2003,5-157,DAL,NFL,26,6,3,0,0,1,WhalJa00
5840,Terrence Wheatley,2008,2010,2-62,TOT,NFL,12,1,3,0,0,1,WheaTe99
5841,Clayton White,2001,2001,,NYG,NFL,16,0,1,0,0,1,WhitCl20
5842,D.J. White,2016,2017,6-178,TOT,NFL,13,0,2,0,0,1,WhitD.00
5843,Kevin White,2016,2017,1-7,CHI,NFL,5,5,2,0,0,1,WhitKe00
5844,Pat White,2009,2009,2-44,MIA,NFL,13,0,1,0,0,1,WhitPa01
5845,Jermaine Whitehead,2016,2017,,GNB,NFL,12,0,2,0,0,1,WhitJe02
5846,Alvis Whitted,2000,2001,7-192,JAX,NFL,27,3,2,0,0,1,WhitAl00
5847,Elijah Wilkinson,2017,2017,,DEN,NFL,9,0,1,0,0,1,WilkEl00
5848,Andrew Williams,2003,2004,3-89,SFO,NFL,9,3,2,0,0,1,WillAn20
5849,Brock Williams,2003,2004,3-86,TOT,NFL,12,0,2,0,0,1,WillBr26
5850,D.J. Williams,2011,2014,5-141,TOT,NFL,35,3,4,0,0,1,WillD.00
5851,Darrell Williams,2017,2017,,SFO,NFL,7,0,1,0,0,1,WillDa08
5852,Davern Williams,2004,2004,7-248,NYG,NFL,3,1,1,0,0,1,WillDa22
5853,George Williams,2000,2000,,NYG,NFL,13,0,1,0,0,1,WillGe21
5854,Jonathan Williams,2016,2016,5-156,BUF,NFL,11,0,1,0,0,1,WillJo07
5855,Julius Williams,2009,2009,,JAX,NFL,11,1,1,0,0,1,WillJu00
5856,Kasen Williams,2015,2017,,TOT,NFL,10,2,3,0,0,1,WillKa02
5857,Mike Williams,2017,2017,1-7,SDG,NFL,10,1,1,0,0,1,WillMi07
5858,Ryan Williams,2012,2014,2-38,TOT,NFL,5,3,2,0,0,1,WillRy00
5859,Stephen Williams,2010,2013,,TOT,NFL,19,3,3,0,0,1,WillSt01
5860,Stephen Williams,2006,2006,,KAN,NFL,11,0,1,0,0,1,WillSt21
5861,Teddy Williams,2012,2015,,TOT,NFL,33,0,4,0,0,1,WillTe00
5862,Thomas Williams,2008,2011,5-155,TOT,NFL,15,2,3,0,0,1,WillTh99
5863,Tim Williams,2017,2017,3-78,RAV,NFL,8,0,1,0,0,1,WillTi00
5864,Todd Williams,2004,2005,7-225,OTI,NFL,7,0,2,0,0,1,WillTo21
5865,Travis Williams,2007,2007,,ATL,NFL,6,0,1,0,0,1,WillTr98
5866,Wendall Williams,2016,2016,,HTX,NFL,3,0,1,0,0,1,WillWe00
5867,C.J. Wilson,2007,2010,7-226,CAR,NFL,23,0,4,0,0,1,WilsC.99
5868,Eric Wilson,2017,2017,,MIN,NFL,16,0,1,0,0,1,WilsEr00
5869,Gillis Wilson,2001,2001,5-147,CAR,NFL,5,0,1,0,0,1,WilsGi21
5870,Kion Wilson,2010,2014,,TOT,NFL,15,2,4,0,0,1,WilsKi00
5871,Reinard Wilson,2000,2000,1-14,CIN,NFL,14,0,1,0,0,1,WilsRe20
5872,Derrick Wimbush,2005,2006,,JAX,NFL,26,7,2,0,0,1,WimbDe00
5873,Jamaine Winborne,2006,2007,,RAV,NFL,17,0,2,0,0,1,WinbJa21
5874,Brian Witherspoon,2008,2010,,TOT,NFL,23,0,3,0,0,1,WithBr20
5875,Zach Wood,2017,2017,,NOR,NFL,16,0,1,0,0,1,WoodZa00
5876,Rashaun Woods,2004,2004,1-31,SFO,NFL,14,0,1,0,0,1,WoodRa00
5877,Xavier Woodson-Luster,2017,2017,,RAI,NFL,14,0,1,0,0,1,WoodXa01
5878,Chris Wormley,2017,2017,3-74,RAV,NFL,7,2,1,0,0,1,WormCh00
5879,Cornelius Wortham,2005,2005,7-235,SEA,NFL,8,0,1,0,0,1,WortCo20
5880,Dwayne Wright,2007,2007,4-111,BUF,NFL,15,0,1,0,0,1,WrigDw01
5881,Gabe Wright,2015,2017,4-113,TOT,NFL,13,1,3,0,0,1,WrigGa00
5882,Scooby Wright,2016,2017,7-250,CRD,NFL,13,0,2,0,0,1,WrigSc00
5883,Wallace Wright,2006,2009,,NYJ,NFL,53,1,4,0,0,1,WrigWa00
5884,Milton Wynn,2001,2002,4-116,TOT,NFL,4,0,2,0,0,1,WynnMi00
5885,Will Yeatman,2011,2014,,TOT,NFL,15,2,4,0,0,1,YeatWi00
5886,Todd Yoder,2000,2003,,TAM,NFL,57,2,4,0,0,1,YodeTo00
5887,Scott Young,2006,2008,5-172,TOT,NFL,14,0,3,0,0,1,YounSc20
5888,Chris Ziemann,2000,2000,,NYG,NFL,8,0,1,0,0,1,ZiemCh20
5889,Lee Ziemba,2011,2012,7-244,TOT,NFL,6,0,2,0,0,1,ZiemLe00
5890,Isaako Aaitui,2013,2014,,TOT,NFL,4,0,2,0,0,0,AaitIs00
5891,Mehdi Abdesmad,2016,2016,,OTI,NFL,2,0,1,0,0,0,AbdeMe00
5892,Darvin Adams,2011,2011,,CAR,NFL,2,0,1,0,0,0,AdamDa00
5893,Jamar Adams,2008,2010,,TOT,NFL,8,1,3,0,0,0,AdamJa20
5894,Joe Adams,2012,2012,4-104,CAR,NFL,9,0,1,0,0,0,AdamJo01
5895,Johnny Adams,2013,2013,,BUF,NFL,4,0,1,0,0,0,AdamJo02
5896,Kendrick Adams,2012,2012,,2TM,NFL,,,1,0,0,0,AdamKe01
5897,Kris Adams,2012,2012,,CLT,NFL,3,0,1,0,0,0,AdamKr00
5898,Kyle Adams,2011,2013,,TOT,NFL,29,3,3,0,0,0,AdamKy00
5899,Montravius Adams,2017,2017,3-93,GNB,NFL,7,0,1,0,0,0,AdamMo00
5900,Rodney Adams,2017,2017,5-170,MIN,NFL,1,0,1,0,0,0,AdamRo01
5901,Titus Adams,2009,2009,7-220,NWE,NFL,2,0,1,0,0,0,AdamTi00
5902,Tyrell Adams,2016,2017,,RAI,NFL,12,0,2,0,0,0,AdamTy00
5903,Levy Adcock,2012,2012,,NYG,NFL,,,1,0,0,0,AdcoLe00
5904,Bralon Addison,2016,2016,,CHI,NFL,2,0,1,0,0,0,AddiBr01
5905,Quincy Adeboyejo,2017,2017,,RAV,NFL,1,0,1,0,0,0,AdebQu00
5906,James Adkisson,2006,2006,,RAI,NFL,2,0,1,0,0,0,AdkiJa00
5907,Daniel Adongo,2013,2015,,CLT,NFL,5,0,3,0,0,0,AdonDa00
5908,Ray Agnew,2014,2014,,CLE,NFL,12,9,1,0,0,0,AgneRa00
5909,Vince Agnew,2012,2012,,DAL,NFL,4,0,1,0,0,0,AgneVi00
5910,Roberto Aguayo,2016,2016,2-59,TAM,NFL,16,0,1,0,0,0,AguaRo00
5911,Victor Aiyewa,2013,2013,,GNB,NFL,5,0,1,0,0,0,AiyeVi00
5912,Hakim Akbar,2001,2002,5-163,TOT,NFL,10,0,2,0,0,0,AkbaHa20
5913,Bryson Albright,2016,2017,,TOT,NFL,8,0,2,0,0,0,AlbrBr00
5914,Zac Alcorn,2006,2006,,GNB,NFL,6,0,1,0,0,0,AlcoZa20
5915,Chas Alecxih,2012,2014,,TOT,NFL,0,,2,0,0,0,AlecCh00
5916,Alvester Alexander,2012,2012,,2TM,NFL,,,1,0,0,0,AlexAl00
5917,Dan Alexander,2001,2003,6-192,TOT,NFL,11,0,3,0,0,0,AlexDa21
5918,Kevin Alexander,2010,2010,,DEN,NFL,8,0,1,0,0,0,AlexKe02
5919,Rufus Alexander,2008,2008,6-176,MIN,NFL,1,0,1,0,0,0,AlexRu20
5920,Rich Alexis,2005,2007,,TOT,NFL,4,0,3,0,0,0,AlexRi00
5921,Darnell Alford,2000,2001,6-188,KAN,NFL,3,0,2,0,0,0,AlfoDa20
5922,Dominic Alford,2012,2012,,CAR,NFL,,,1,0,0,0,AlfoDo00
5923,Mario Alford,2015,2016,7-238,TOT,NFL,4,0,2,0,0,0,AlfoMa00
5924,Charles Ali,2007,2008,,CLE,NFL,28,4,2,0,0,0,AlixCh00
5925,Brian Allen,2003,2003,6-204,CLT,NFL,4,0,1,0,0,0,AlleBr20
5926,Jake Allen,2009,2009,,2TM,NFL,3,0,1,0,0,0,AlleJa24
5927,Josh Allen,2014,2014,,TAM,NFL,3,0,1,0,0,0,AlleJo00
5928,Rashaun Allen,2014,2014,,SEA,NFL,1,0,1,0,0,0,AlleRa00
5929,Roger Allen,2009,2012,,TOT,NFL,6,1,2,0,0,0,AlleRo20
5930,Andre' Anderson,2010,2010,,BUF,NFL,2,0,1,0,0,0,AndeAn23
5931,Brandon Anderson,2009,2009,,TAM,NFL,3,0,1,0,0,0,AndeBr23
5932,Bryan Anderson,2004,2004,7-261,CHI,NFL,4,0,1,0,0,0,AndeBr22
5933,Jason Anderson,2005,2005,,HTX,NFL,1,0,1,0,0,0,AndeJa02
5934,Joe Anderson,2012,2013,,CHI,NFL,9,0,2,0,0,0,AndeJo00
5935,Justin Anderson,2014,2014,,2TM,NFL,2,0,1,0,0,0,AndeJu01
5936,Justin Anderson,2012,2012,7-208,CLT,NFL,,,1,0,0,0,AndeJu00
5937,Vince Anderson,2010,2010,,TAM,NFL,3,0,1,0,0,0,AndeVi00
5938,Shane Andrus,2009,2010,,TOT,NFL,7,0,2,0,0,0,AndrSh00
5939,Mark Anelli,2002,2002,6-201,SFO,NFL,2,0,1,0,0,0,AnelMa20
5940,Jason Ankrah,2014,2014,,HTX,NFL,2,0,1,0,0,0,AnkrJa00
5941,Blake Annen,2014,2014,,CHI,NFL,5,0,1,0,0,0,AnneBl01
5942,Kenny Anunike,2014,2015,,DEN,NFL,3,0,2,0,0,0,AnunKe00
5943,Chigbo Anunoby,2012,2014,,TOT,NFL,0,,2,0,0,0,AnunCh00
5944,Emmanuel Arceneaux,2011,2011,,MIN,NFL,3,0,1,0,0,0,ArceEm00
5945,Dri Archer,2014,2015,3-97,PIT,NFL,20,0,2,0,0,0,ArchDr00
5946,Ben Archibald,2005,2005,,NOR,NFL,5,0,1,0,0,0,ArchBe20
5947,Jake Arians,2001,2001,,BUF,NFL,10,0,1,0,0,0,arianjak01
5948,David Arkin,2012,2016,4-110,TOT,NFL,4,0,4,0,0,0,ArkiDa00
5949,Phil Armour,2000,2000,,CLT,NFL,3,0,1,0,0,0,ArmoPh20
5950,Brian Arnfelt,2013,2013,,PIT,NFL,2,0,1,0,0,0,ArnfBr00
5951,Isaac Asiata,2017,2017,5-164,MIA,NFL,1,0,1,0,0,0,AsiaIs00
5952,Johan Asiata,2010,2010,,CHI,NFL,2,0,1,0,0,0,AsiaJo20
5953,Matthias Askew,2004,2005,4-114,CIN,NFL,6,0,2,0,0,0,AskeMa20
5954,Mark Asper,2012,2014,6-178,TOT,NFL,7,0,3,0,0,0,AspeMa00
5955,Tim Atchison,2011,2011,,RAM,,1,0,1,0,0,0,AtchTi00
5956,George Atkinson,2014,2016,,TOT,NFL,21,0,2,0,0,0,AtkiGe01
5957,Josh Aubrey,2013,2015,,TOT,NFL,9,0,3,0,0,0,AubrJo00
5958,Antony Auclair,2017,2017,,TAM,NFL,8,3,1,0,0,0,AuclAn00
5959,Rodney Austin,2012,2014,,DET,NFL,1,0,3,0,0,0,AustRo00
5960,John Avery,2003,2003,1-29,MIN,NFL,6,0,1,0,0,0,AverJo00
5961,Demarcus Ayers,2016,2016,7-229,PIT,NFL,2,1,1,0,0,0,AyerDe00
5962,Bill Baber,2001,2004,5-141,TOT,NFL,30,2,4,0,0,0,BabeBi00
5963,Roderick Babers,2003,2004,4-123,DET,NFL,7,0,2,0,0,0,BabeRo20
5964,Jeff Baca,2013,2014,6-196,TOT,NFL,4,0,2,0,0,0,BacaJe00
5965,Kennard Backman,2015,2015,6-213,GNB,NFL,7,0,1,0,0,0,BackKe00
5966,Billy Bajema,2005,2008,7-249,SFO,NFL,61,25,4,0,0,0,BajeBi00
5967,Chase Baker,2012,2013,,MIN,NFL,5,0,2,0,0,0,BakeCh01
5968,Dallas Baker,2008,2008,7-227,PIT,NFL,8,0,1,0,0,0,BakeDa01
5969,Eugene Baker,2000,2004,5-164,TOT,NFL,5,0,3,0,0,0,BakeEu00
5970,Josh Baker,2011,2011,,NYJ,NFL,11,0,1,0,0,0,BakeJo01
5971,Robert Baker,2002,2002,,MIA,NFL,10,0,1,0,0,0,BakeRo00
5972,Sean Baker,2012,2014,,TOT,NFL,5,0,2,0,0,0,BakeSe00
5973,Steven Baker,2012,2014,,TOT,NFL,0,,2,0,0,0,BakeSt01
5974,Tim Baker,2001,2001,,PIT,NFL,3,0,1,0,0,0,BakeTi20
5975,Eric Bakhtiari,2009,2012,,TOT,NFL,8,0,2,0,0,0,BakhEr00
5976,Daniel Baldridge,2010,2012,,TOT,NFL,2,0,2,0,0,0,BaldDa20
5977,Alex Balducci,2016,2016,,SFO,NFL,2,0,1,0,0,0,BaldAl01
5978,Ervin Baldwin,2009,2009,7-208,CLT,NFL,3,0,1,0,0,0,BaldEr99
5979,Johnny Baldwin,2007,2007,5-158,KAN,NFL,3,0,1,0,0,0,BaldJo99
5980,Lonnie Ballentine,2014,2016,7-256,HTX,NFL,4,0,3,0,0,0,BallLo00
5981,Mike Balogun,2010,2010,,BUF,NFL,2,0,1,0,0,0,BaloMi20
5982,Brandon Banks,2017,2017,,WAS,NFL,1,0,1,0,0,0,BankBr01
5983,Gary Banks,2010,2010,,SDG,NFL,2,2,1,0,0,0,BankGa00
5984,Jason Banks,2009,2009,,CRD,NFL,1,0,1,0,0,0,BankJa00
5985,Mike Banks,2002,2003,7-223,CRD,NFL,18,0,2,0,0,0,BankMi20
5986,Zach Banner,2017,2017,4-137,CLE,NFL,8,0,1,0,0,0,BannZa00
5987,Chris Barclay,2007,2007,,2TM,NFL,5,0,1,0,0,0,BarcCh00
5988,Brandon Barden,2012,2014,,TOT,NFL,3,0,2,0,0,0,BardBr00
5989,Chris Barker,2013,2015,,NWE,NFL,6,0,3,0,0,0,BarkCh00
5990,Will Barker,2010,2010,,TAM,NFL,3,0,1,0,0,0,BarkWi20
5991,Rashad Barksdale,2007,2007,6-201,KAN,NFL,6,0,1,0,0,0,BarkRa99
5992,Brooks Barnard,2003,2003,,NWE,NFL,1,0,1,0,0,0,BarnBr20
5993,Marlon Barnes,2000,2000,,CHI,NFL,13,0,1,0,0,0,BarnMa00
5994,Alex Barrett,2017,2017,,DET,NFL,2,0,1,0,0,0,BarrAl00
5995,Brad Bars,2015,2015,,NYG,NFL,2,0,1,0,0,0,BarsBr00
5996,Richard Bartel,2010,2011,,CRD,NFL,3,0,2,0,0,0,BartRi00
5997,Brent Bartholomew,2000,2000,6-192,CHI,NFL,7,0,1,0,0,0,BartBr20
5998,Kirk Barton,2008,2008,7-247,CHI,NFL,1,0,1,0,0,0,BartKi20
5999,Brett Basanez,2006,2006,,CAR,NFL,1,0,1,0,0,0,BasaBr00
6000,Ben Bass,2012,2014,,TOT,NFL,2,0,2,0,0,0,BassBe00
6001,Jackie Bates,2010,2010,,KAN,NFL,2,1,1,0,0,0,BateJa99
6002,Phil Bates,2012,2014,,TOT,NFL,1,0,2,0,0,0,BatePh00
6003,Trevor Bates,2016,2016,7-239,CLT,NFL,1,0,1,0,0,0,BateTr00
6004,Pat Batteaux,2001,2001,,SDG,NFL,5,0,1,0,0,0,BattPa00
6005,Jackie Battle,2007,2010,,KAN,NFL,33,0,4,0,0,0,BattJa00
6006,Tra Battle,2008,2008,,2TM,NFL,6,0,1,0,0,0,BattTr00
6007,De'Vante Bausby,2016,2016,,CHI,NFL,4,0,1,0,0,0,BausDe00
6008,Jarrod Baxter,2002,2005,5-136,TOT,NFL,32,13,3,0,0,0,BaxtJa00
6009,Alex Bayer,2014,2014,,RAM,NFL,6,0,1,0,0,0,BayeAl00
6010,Evan Baylis,2017,2017,,HTX,NFL,1,0,1,0,0,0,BaylEv00
6011,Jeremy Beal,2012,2012,7-247,DEN,NFL,,,1,0,0,0,BealJe00
6012,Steve Beauharnais,2013,2014,7-235,TOT,NFL,5,0,2,0,0,0,BeauSt00
6013,Willie Beavers,2016,2016,4-121,MIN,NFL,2,0,1,0,0,0,BeavWi00
6014,Darry Beckwith,2010,2010,,SDG,NFL,1,0,1,0,0,0,BeckDa99
6015,Nick Becton,2013,2015,,TOT,NFL,6,0,3,0,0,0,BectNi00
6016,Beau Bell,2008,2008,4-104,CLE,NFL,5,0,1,0,0,0,BellBe99
6017,Brandon Bell,2017,2017,,CIN,NFL,3,0,1,0,0,0,BellBr01
6018,Ronald Bellamy,2004,2004,,MIA,NFL,2,0,1,0,0,0,BellRo00
6019,Jacob Bender,2007,2007,6-177,NYJ,NFL,2,0,1,0,0,0,BendJa20
6020,Tim Benford,2012,2014,,DAL,NFL,0,,2,0,0,0,BenfTi00
6021,Charles Bennett,2006,2006,7-241,TAM,NFL,3,0,1,0,0,0,BennCh21
6022,Sean Bennett,2002,2002,4-112,NYG,NFL,7,0,1,0,0,0,BennSe00
6023,Scott Bentley,2000,2000,,2TM,NFL,7,0,1,0,0,0,bentlsco01
6024,Jake Bequette,2012,2014,3-90,NWE,NFL,8,0,3,0,0,0,BequJa00
6025,Brock Berlin,2007,2008,,RAM,NFL,2,1,2,0,0,0,BerlBr00
6026,Walter Bernard,2002,2002,,SEA,NFL,1,0,1,0,0,0,BernWa20
6027,Jordan Bernstine,2012,2012,7-217,WAS,NFL,1,0,1,0,0,0,BernJo00
6028,Damien Berry,2012,2012,,RAV,NFL,,,1,0,0,0,BerrDa00
6029,Gary Berry,2000,2000,4-126,GNB,NFL,4,0,1,0,0,0,BerrGa20
6030,McLeod Bethel-Thompson,2012,2014,,TOT,NFL,0,,2,0,0,0,BethMc00
6031,Brennen Beyer,2016,2016,,RAV,NFL,1,0,1,0,0,0,BeyeBr00
6032,E.J. Bibbs,2015,2015,,CLE,NFL,7,0,1,0,0,0,BibbE.00
6033,Erik Bickerstaff,2003,2003,,DAL,NFL,4,0,1,0,0,0,BickEr00
6034,Taye Biddle,2006,2006,,CAR,NFL,2,0,1,0,0,0,BiddTa00
6035,Troy Bienemann,2007,2007,,CRD,NFL,16,4,1,0,0,0,BienTr00
6036,Adam Bighill,2017,2017,,NOR,NFL,3,0,1,0,0,0,BighAd00
6037,Jace Billingsley,2017,2017,,DET,NFL,2,0,1,0,0,0,BillJa00
6038,Brandon Bing,2012,2012,,NYG,NFL,,,1,0,0,0,BingBr00
6039,Darnell Bing,2008,2009,4-101,DET,NFL,5,0,2,0,0,0,BingDa00
6040,Ken Bishop,2014,2015,7-251,DAL,NFL,5,0,2,0,0,0,BishKe01
6041,Michael Bishop,2000,2000,7-227,NWE,NFL,8,0,1,0,0,0,BishMi00
6042,Adam Bisnowaty,2017,2017,6-200,NYG,NFL,1,1,1,0,0,0,BisnAd00
6043,Conroy Black,2012,2012,,DET,NFL,,,1,0,0,0,BlacCo00
6044,Nathan Black,2002,2002,,CAR,NFL,5,0,1,0,0,0,BlacNa20
6045,Philip Blake,2012,2012,4-108,DEN,NFL,,,1,0,0,0,BlakPh00
6046,Matt Blanchard,2012,2014,,TOT,NFL,0,,2,0,0,0,BlanMa00
6047,Darrius Blevins,2000,2000,,RAM,NFL,5,0,1,0,0,0,BlevDa20
6048,Kenneth Boatright,2014,2014,,DAL,NFL,1,0,1,0,0,0,BoatKe00
6049,Shaun Bodiford,2006,2007,,TOT,NFL,12,0,2,0,0,0,BodiSh00
6050,Patrick Body,2005,2005,,CIN,NFL,6,0,1,0,0,0,BodyPa20
6051,Victor Bolden,2017,2017,,SFO,NFL,9,0,1,0,0,0,BoldVi00
6052,Brock Bolen,2009,2011,,JAX,NFL,20,0,3,0,0,0,BoleBr00
6053,Conrad Bolston,2007,2007,,2TM,NFL,2,0,1,0,0,0,BolsCo99
6054,Travis Bond,2013,2014,7-214,TOT,NFL,2,0,2,0,0,0,BondTr00
6055,Chris Bordano,2000,2000,6-161,ATL,NFL,2,0,1,0,0,0,BordCh20
6056,Breon Borders,2017,2017,,BUF,NFL,0,0,1,0,0,0,BordBr00
6057,Diondre Borel,2012,2012,,OTI,NFL,,,1,0,0,0,BoreDi00
6058,Justin Boren,2012,2012,,DET,NFL,,,1,0,0,0,BoreJu00
6059,Alvin Bowen,2010,2010,5-147,JAX,NFL,2,0,1,0,0,0,BoweAl99
6060,Tashawn Bower,2017,2017,,MIN,NFL,2,0,1,0,0,0,BoweTa00
6061,Andy Bowers,2001,2001,,CRD,NFL,1,1,1,0,0,0,BoweAn20
6062,John Bowie,2007,2009,4-110,RAI,NFL,5,0,2,0,0,0,BowiJo99
6063,Braedon Bowman,2016,2016,,NYJ,NFL,3,0,1,0,0,0,BowmBr00
6064,Dorson Boyce,2012,2012,,WAS,NFL,,,1,0,0,0,BoycDo00
6065,Cory Boyd,2008,2008,7-238,DEN,NFL,1,0,1,0,0,0,BoydCo01
6066,LaVell Boyd,2000,2000,,CIN,NFL,2,0,1,0,0,0,BoydLa20
6067,McKinley Boykin,2007,2007,,NOR,NFL,3,0,1,0,0,0,BoykMc99
6068,Trevone Boykin,2016,2016,,SEA,NFL,5,0,1,0,0,0,BoykTr00
6069,Brett Boyko,2017,2017,,SDG,NFL,1,0,1,0,0,0,BoykBr01
6070,Brett Brackett,2012,2014,,TOT,NFL,8,4,2,0,0,0,BracBr00
6071,Carl Bradford,2014,2016,4-121,TOT,NFL,6,0,2,0,0,0,BradCa01
6072,Bam Bradley,2017,2017,,RAV,NFL,2,0,1,0,0,0,BradBa00
6073,Michael Bragg,2006,2006,,KAN,NFL,4,0,1,0,0,0,BragMi00
6074,Bruce Branch,2002,2002,,WAS,NFL,1,0,1,0,0,0,BranBr20
6075,Jamaal Branch,2006,2007,,NOR,NFL,5,0,2,0,0,0,BranJa00
6076,Corey Brandon,2012,2012,,CHI,NFL,,,1,0,0,0,BranCo00
6077,Tom Brandstater,2011,2011,6-174,RAM,NFL,1,0,1,0,0,0,BranTo00
6078,Ben Braunecker,2016,2017,,CHI,NFL,21,2,2,0,0,0,BrauBe00
6079,Daniel Braverman,2016,2016,7-230,CHI,NFL,3,0,1,0,0,0,BravDa00
6080,Quan Bray,2015,2017,,CLT,NFL,24,0,3,0,0,0,BrayQu00
